PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40105884,"Adefovir anticancer potential: Network pharmacology, anti-proliferative & apoptotic effects in HeLa cells.",2025,TBD,TBD,TBD
40105868,Anti-inflammatory and Gastroprotective Effects of the Chamaerops humilis L. (DOUM) Fruit Aqueous Extract in Experimental Models of Edema and Gastric Ulcer.,2025,TBD,TBD,TBD
40105812,Corneal Layer Segmentation in Healthy and Pathological Eyes: A Joint Super-Resolution Generative Adversarial Network and Adaptive Graph Theory Approach.,2025,TBD,TBD,TBD
40105798,Modulating Copper(II) Coordination and Antimicrobial Activity: Effects of d-Amino Acid Substitution and ,2025,TBD,TBD,TBD
40105795,"Identification and Experimental Validation of NETosis-Mediated Abdominal Aortic Aneurysm Gene Signature Using Multi-omics, Machine Learning, and Mendelian Randomization.",2025,TBD,TBD,TBD
40105777,Brodalumab for the treatment of palmoplantar psoriasis.,2025,TBD,TBD,TBD
40105738,Preserving and utilizing microbial diversity for innovation and sustainability.,2025,TBD,TBD,TBD
40105735,Precision Tuning of ABA Signaling by Ubiquitination of ABA Receptors: Modulating Protein Activity and Localization.,2025,TBD,TBD,TBD
40105725,"Lifespan outperforms climate as a predictor of wood functional traits, but secondary woodiness shows no clear climatic pattern in Heliophila, a diverse clade from the Cape Floristic Region.",2025,TBD,TBD,TBD
40105698,Structural characterization and inhibition of the interaction between ch-TOG and TACC3.,2025,TBD,TBD,TBD
